"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"179",59450,0.898,0.994,0.997,0.999,0.983,0.99,0.993,0.972,19.23,4.145,1.346,-6.252,10.16,9.134,6.407,15.11,"CFU",4,"Salted Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.192617422357811,8.64083525513618,0.0166822714949733,0.124713650766409,0.0801064786160781,9.29494833013131,0.0728286736145668,88.1190788405182,0,8.67962405828763,0.0592298477607332,61.5035813474625,0.246183021378733,9.29494833013131,0.0577388112018834,67.6595588491441,3,3,5,1,4.95,7.002,15.183,0
"180",59514,0.735,0.836,0.836,0.869,0.87,0.905,0.908,0.908,40.3,38.19,40.37,40.56,36.09,35.5,35.23,35.22,"CFU",37,"TGE agar","Arthrobacter citreus",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.751676955013712,8.95364231027771,0.0497214481950327,0.72159455737141,1.91820659762844,8.86264775974683,0.55254350077515,41.286695956902,1.89596721593127,8.8361464683298,0.411093321667924,37.864758588378,1.89481795567275,8.83191404359796,0.402841834425459,37.5720876732516,5,5,5,5,0,0.590000000000003,1.13000000000001,1.16
"181",60853,0.664,0.882,0.965,0.989,0.919,0.998,0.994,0.998,-1.987,-16.94,-34.92,-52.3,-23.28,-79.81,-64.38,-80.04,"OD_595",35,"TSB","Clavibacter.michiganensis",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.000676051035778229,0.790777210000871,0.830316070500915,0.00140282445933579,0.0180859693081899,0.802081758546748,0.124288899244439,2.23484848484847,0,0.803751578431256,0.161254194005824,2.23484848484847,0.0267328501563102,0.796158453550534,0.107457810731265,1.56538876650077,0,5,0,5,0,71.96,41.1,72.65
"183",61750,0.876,0.988,0.988,0.989,0.969,0.988,0.987,0.987,43.03,19.98,22.37,23.21,30.23,21.7,23,23.2,"CFU",10,"Cooked Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.145365157514855,11.2131333936297,0.0605846409049538,0.0910147652293284,0,11.963440390205,0.300217737888415,28.0715811017002,0,11.3875342026422,0.253327939771598,22.3456281876066,0.000156557547861204,11.4040127444625,0.251740791817237,22.1481213926276,1,5,5,5,0,11.33,7.43,7.03
"184",62429,0.803,0.959,0.982,0.996,0.985,0.98,0.946,0.988,-102.5,-144.5,-165.8,-202.6,-173.9,-161.5,-133.4,-177.2,"OD_595",5,"TSB","Pseudomonas.fluorescens",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0062258023344284,0.216514268024501,0.0164777764255367,0.00153762314190962,0.0154123590847864,0.216514268024501,0.00216134439693311,109.929336650861,0.0393973081303694,0.218426433092713,0.0224531785649172,264.097363083164,0.00759095494335783,0.216514268024501,0.00153798406250946,62.4320180862209,3,0,0,5,52.9,28.1,0,62.8
"185",62473,0.724,0.871,0.892,0.913,0.55,0.945,0.935,0.941,35.45,29.51,29.93,29.99,43.2,22.5,24.33,23.17,"N",8,"ESAW","Tetraselmis tetrahele",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.43553263798688,13.8562550752501,0.0143697476555152,1.57962447869797,9.83662629581606,14.0970878934674,0.0489014658337984,102.949960206674,9.85266525902169,14.0596416972795,0.0442344472809794,101.029346054511,10.0463562141691,14.0678988436217,0.033611361430137,81.7887537265584,0,5,5,5,0,23.2,18.87,21.19
"187",63552,0.286,0.942,0.997,1,-1.75,0.893,0.889,-1.43,14.79,-0.872,-19.67,-41.35,26.18,5.421,5.685,27.27,"N",8,"Vacuum Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.65399047691828,6.6120220991659,1.15392668645123,1.20243980270486,5.47332460085212,7.28975436433041,2.80282505530743,4.61378572276458,5.47134930844407,7.28975436433041,3.34673899543886,4.81259133138629,4.75853827601259,6.6120220991659,1.15392668645123,0.00163117891097836,0,5,5,0,1.09,42.872,42.08,0
"188",65163,0.851,0.982,0.99,0.99,0.994,0.995,0.991,0.966,29.42,14.58,12.19,13.7,5.252,5.912,11.23,21.82,"CFU",20,"TGE agar","Arthrobacter citreus",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.66430959156462,8.96955889226519,0.0441534167400291,0.215907456232158,1.29061878369859,9.01666127938721,0.231088592441797,1.5516700678572,1.614718734493,8.90494010403362,0.212145598412735,1.5516700678572,2.459462906928,9.01325098044138,0.121544486327797,1.5516700678572,5,5,3,0,23.206,21.226,10.59,0
"189",65296,0.521,0.767,0.879,0.931,0.98,0.794,0.874,0.97,7.365,-10.87,-27,-40.57,-84.42,-11.13,-25.97,-68.62,"OD_595",15,"TSB","Enterobacter.sp.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.000900974198986537,0.866242143501402,0.89426806048518,0.0010053329008347,0,0.851683867128743,0.89426806048518,4.61893764434181,0,0.851683867128743,0.89426806048518,4.61893764434181,0.141454066171466,0.874897917507199,0.0819925199610541,4.61893764434181,5,0,0,0,147.54,0,14.84,100.14
"190",65313,0.811,0.955,0.96,0.983,0.989,0.994,0.986,0.983,45.09,31.67,32.68,25.93,16.45,12.39,21.43,23.36,"CFU",2,"Raw Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.211789668437414,8.79282075031918,0.0187874026402405,0.0774669163116803,0.948346567913165,8.79552576862263,0.107911151594073,121.524055319964,1.01889134872274,8.61290845184993,0.0894125089095999,113.28040416344,1.08012851252854,8.73737525931133,0.0782668860109534,105.499993953617,3,5,1,0,11.89,24.07,1.93,0
"191",65327,0.676,0.925,0.975,0.981,0.869,0.956,0.965,0.952,-26.81,-48.9,-64.46,-66.26,-39.36,-55.04,-59.05,-53.45,"OD_595",35,"TSB","Bacillus.pumilus..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0538260301984993,0.484610870292091,0.126836634353287,0.017654040333233,0,0.439556344936137,0.0396939486128536,0.0132019671647904,0,0.439556344936137,0.0728685731082782,0,0.0238023426103351,0.439556344936137,0.0324577468425123,0.333200844697646,0,3,5,3,0,17.27,29.3,14.09
"192",66293,0.808,0.964,0.968,0.989,0.989,0.988,0.984,0.982,28.08,18.4,19.5,13.69,10.03,12.63,14.49,15.48,"CFU",20,"TGE agar","Arthrobacter simplex",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.29237307090537,8.50777533619526,0.037378076318691,0.248510104257547,1.01687444243125,8.55724717284889,0.183214747307947,3.14818059692777,1.37140955673712,8.45919736328265,0.153521596804154,3.14818059692777,1.48169187375517,8.46529322597285,0.14889604838183,3.14818059692777,5,3,3,3,12.51,4.71,0.99,0
"193",66372,0.528,0.624,0.684,0.712,0.734,0.61,0.625,0.611,32.05,31.66,31.97,33.32,27.15,34.7,34.21,34.66,"N",25,"ESAW","Tetraselmis tetrahele",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.93417727812662,13.2111967651052,0.0329112754660649,1.30517819144778,11.0782494889539,13.5205000844254,0.0146635994976411,0,11.1588713422156,13.4835988035886,0.0137100085220529,0,11.2633393858481,13.4638508310419,0.0136281710948695,16.1797636913535,5,1,1,1,22.12,0,0.939999999999998,0.0400000000000063
"194",66542,0.529,0.926,0.966,0.967,0.984,0.98,0.985,0.981,36.08,23.38,19.2,20.99,11.06,15.12,12.49,14.48,"CFU",20,"TGE agar","Arthrobacter aurescens",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.21826327262514,8.10415656240097,0.0625429181993369,0.27230746355827,1.14167631585967,8.14036614146205,0.288463873869322,3.09278350515464,1.46088910088147,7.99955153578532,0.241806508020823,3.09278350515464,1.66623632401688,8.02268480843349,0.224188294438611,3.09278350515464,5,3,5,3,8.91,0,4.62,0.639999999999999
"195",66636,0.908,0.953,0.992,0.992,0.966,0.994,0.994,0.994,26.34,22.95,10.68,12.64,20.51,8.723,8.726,8.93,"CFU",20,"Salted Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0561654777503143,8.63520990207732,0.18508927461453,0.0633434112878586,1.23047106879222,9.1722972939778,0.852122478486157,19.1256332990465,1.26360849278222,8.72284757173678,0.701349208477496,17.8426339167098,1.32784517470919,8.7355212323598,0.685708315911064,17.8934935692832,0,5,5,5,0,11.997,11.988,11.58
"196",67336,0.466,0.908,0.992,0.994,0.981,0.979,0.826,0.983,-34.47,-70.11,-120.6,-122.7,-105.1,-98.99,-52.93,-104.8,"OD_595",15,"TSB","Chryseobacterium.balustinum",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0378203234268922,0.398019055059015,0.0401025505350941,0.00768074323984151,0.0216541529205758,0.398843360567269,0.00951244573838136,9.87092651373849,0.077418738119773,0.426406486604371,0.00941490517805288,0,0.0280309305937678,0.398019055059015,0.00668461977562282,0,5,1,0,5,58.58,46.06,0,57.68
"197",67368,0.173,0.584,0.808,0.906,0.693,0.782,0.761,0.786,-41.08,-48.67,-57.6,-65.61,-53.25,-55.65,-54.27,-55.94,"OD_595",35,"TSB","Acinetobacter.clacoaceticus..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0425523454090355,0.178871581274477,0.187815160338201,0.0183081497408668,0.0214079326072968,0.178871581274477,0.0389403232787335,1.95608782435133,0,0.178871581274477,0.187815160338201,1.95608782435133,0.0244111222141483,0.178871581274477,0.0360585522656418,1.95608782435133,3,5,5,5,0,3.77999999999999,1.02,4.64999999999999
"198",67532,0.77,0.919,0.934,0.95,0.959,0.957,0.957,0.953,32.34,25.14,25.46,25.22,18.92,21.67,21.71,22.39,"CFU",30,"TGE agar","Arthrobacter citreus",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.11186227126996,7.61073653147296,0.0632539093392775,0.400673457984538,1.12182620948417,7.63966922113649,0.26122559403694,3.10334013571435,1.36173677092171,7.57478365393736,0.234205487540538,3.10334013571435,1.52336729027842,7.57570207363516,0.223771884830151,3.10334013571435,5,3,3,3,9.01,0.759999999999998,0.68,0
"199",68367,0.512,0.655,0.697,0.815,0.818,0.647,0.649,0.633,30.68,28.71,29.58,25.78,20.42,31.59,31.49,32.08,"N",25,"ESAW","Tetraselmis tetrahele",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.07342009569713,13.1637050111404,0.0303064504188078,0.90740334318659,11.0479361665164,13.3853913020731,0.01589214596145,0,11.1821112351351,13.3642348248667,0.0140747640302636,0,11.2204630941666,13.3341902555429,0.0139664858613035,0,5,0,0,0,33.9,0.489999999999998,0.690000000000001,0
"200",68420,0.993,0.993,0.997,0.997,0.865,0.992,0.997,0.996,10.11,12.2,7.557,9.039,38.44,15.17,7.63,8.243,"CFU",20,"Cooked Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0799386058953183,10.5744144920599,0.180766349196461,0.152698312491281,1.29391615399532,11.658291977496,0.606796891544439,14.585177233535,1.14625333943322,11.1874480695595,0.482066241531736,10.1599559520518,1.19648281413701,11.1031352166629,0.474838847284239,10.0004868845527,0,1,5,5,0,23.27,38.963,37.124
"201",68641,0.415,0.981,0.99,1,0.817,0.825,0.824,0.517,5.148,-13.63,-15.82,-36.42,-0.03526,1.505,1.54,7.591,"DryWeight",30,"Z8","Oscillatoria agardhii Strain 97",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.07199708037125,1.92295233829481,0.016986798958709,0.187042526292649,1.07332701726845,1.92295233829481,0.015397147874595,14.3412097770141,1.08508079987722,1.92295233829481,0.0184923310290552,0.854191707743317,1.11683325864811,2.12005495297003,0.0100382230111192,0.013469951571915,5,5,5,1,10.74178,6.121,6.051,0
"202",68644,0.783,0.954,0.955,0.99,0.973,0.969,0.981,0.976,26.69,17.82,19.62,11.19,13.93,16.95,13.56,15.29,"CFU",20,"TGE agar","Arthrobacter sp. 77",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.05791397039864,8.21441254964545,0.0817851455661457,0.392478868137248,1.19329975996057,8.38376467494205,0.355919659982811,3.46826688364524,1.43142403952112,8.0053661654073,0.313644592428623,3.46826688364524,1.68623600353583,8.02995533507552,0.287573505548787,3.46826688364524,5,3,5,5,4.38,0,5.49,1.66
"204",69255,0.911,0.953,0.975,0.993,0.987,0.994,0.989,0.988,41.33,36.11,30.97,18.05,21.17,12.9,21.47,21.91,"CFU",10,"Cooked Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.201910685045453,9.71445614417281,0.047469583192446,0.0756022282964955,0.973442172398052,10.0897918795548,0.249386715182236,45.5687610575529,1.04811499703145,9.83128543348229,0.20287243536633,40.0348816839946,1.18270483074567,9.84824198031976,0.200920557648668,41.3088582737455,1,5,1,1,1.04,25.85,0.440000000000001,0
"205",69418,0.932,0.987,0.997,1,0.734,0.855,0.903,0.91,18.93,10.57,3.565,-8.492,28.88,27.04,24.63,24.2,"N",30,"Vacuum Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.56822691905491,11.9582808004783,10.4938658787622,2.09882519329085,6.51474497087905,13.1840045825273,12.5561948405022,0,6.37350735377994,12.8416515260223,12.5561948405022,0,6.61661718407246,12.5561947893985,12.5561948405022,0.00128846496590203,3,3,5,5,0,1.84,6.66,7.95
"206",69827,0.91,0.917,0.968,0.985,-0.0909,0.989,0.98,0.981,26.12,27.62,21.32,16.34,50.79,11.21,17.2,16.69,"N",10,"C02 Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.51181881675609,13.104503356844,1.14169718512149,3.0718906556162,7.83133157473535,13.6011835330687,3.39286250752874,2.88453712977551,7.83810279315768,13.5501239027665,2.53658693634274,2.52712157544424,7.95020122842016,13.5627247982012,2.46947444361792,2.59884473373665,0,5,3,3,0,51.05,33.59,34.61
"207",69844,0.855,0.996,0.997,0.997,0.856,0.986,0.99,0.982,-36.12,-85.58,-85.29,-83.49,-33.54,-63.48,-68.76,-60.28,"OD_595",25,"TSB","Bacillus.pumilus",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.000118007547089067,0.346927986282817,0.364274385596958,0.000557888837482821,0,0.346927986282817,0.0113284939460468,0.647057163241583,0,0.346927986282817,0.0387018169559143,16.6527056458368,0.0170385071734827,0.346927986282817,0.0087818105548331,1.07695330144177,0,3,5,1,0,33.14,48.98,26.74
"208",69940,0.738,0.856,0.909,0.987,0.945,0.988,0.987,0.983,30.03,26.37,24.1,6.587,16.7,4.026,4.773,7.563,"CFU",2,"Cooked Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0707854630193784,4.5558814126908,0.0185030055514614,0.066428701485224,1.08035476072158,4.55131602112596,0.0798711677499437,202.235291009349,1.0303202933759,4.55131602112596,0.0651710699272201,193.169426615825,1.01049219523835,4.55131602112596,0.0480160759449824,169.563343105102,0,5,5,3,0,16.958,14.717,9.137
"209",70129,0.394,0.801,0.901,0.912,0.842,0.979,0.98,0.98,45.31,33.39,26.94,27.97,30.45,6.47,5.923,5.945,"N",16,"ESAW","Tetraselmis tetrahele",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.31413816301555,14.0447097148851,0.0141276970172573,0.717651586577563,10.3149141202619,14.0507177376605,0.0882421599714899,90.4568856563534,10.2882526381385,14.0409461956968,0.07851711642445,90.5250331799498,10.2897556966235,14.0400021042123,0.0665213378049168,77.0908099548241,0,5,5,5,0,23.98,25.096,25.03
"210",70251,0.836,0.983,0.99,0.998,0.995,0.992,0.995,0.997,-85.72,-148.6,-158.9,-206.3,-183.7,-165.5,-180.8,-194.3,"OD_595",5,"TSB","Stenotrophomonas.maltophilia",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.019455655698909,0.334712493220038,0.0144371986696242,0.00198678158077639,0.0204617815828107,0.339400328446208,0.00285136576225531,68.0846351800455,0.0153428631667862,0.335181574371026,0.0140316198834133,167.291775798847,0.010001392789933,0.329651658054216,0.00214420371632779,23.6270763485657,0,0,0,5,21.1,0,15.3,52.9
"211",70368,0.694,0.949,0.986,0.986,0.848,0.987,0.985,0.985,30.59,15.03,4.017,6.31,25.92,3.61,5.088,5.217,"N",8,"ESAW","Tetraselmis tetrahele",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.17634235473729,14.0155417769626,0.0139074201863727,1.30992369691493,9.51375238635334,14.4093751139578,0.0346434571944888,0,9.75127545278878,14.3302065594362,0.0295097285881806,0,10.1714970554908,14.3140554584251,0.0289760181027084,31.8643215402085,0,5,5,5,0,25.395,20.961,20.703
"213",71178,0.59,0.947,0.963,0.978,0.987,0.959,0.987,0.992,-71.51,-127.3,-134.4,-146.9,-168.7,-131.9,-164.2,-178.2,"OD_595",5,"TSB","Stenotrophomonas.maltophilia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00866812633769789,0.276154984038855,0.0255754025341816,0.00212796477629927,0.049305150398146,0.276154984038855,0.0066835973318214,119.123450323031,0.0060585692887428,0.276154984038855,0.0247442077532364,119.123450323031,0.0112418720179418,0.276154984038855,0.00311647351516574,40.0024272245523,1,0,0,5,41.3,0,32.3,69.8
"214",71563,0.417,0.795,0.93,0.949,0.906,0.991,0.993,0.993,44.69,33.7,22.26,20.67,23.57,-4.599,-8.272,-8.535,"N",16,"ESAW","Tetraselmis tetrahele",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.05440031323997,14.0995394231212,0.0140439661094126,0.588038802421465,10.1619682112531,14.0984049815677,0.0798736218942799,70.2499979566492,10.1416141668072,14.0885435512341,0.0672775841318878,67.8486367605653,10.1494318422845,14.08705366887,0.0620891771579315,61.9694065288354,0,3,5,5,0,28.169,35.515,36.304
"215",71700,0.902,0.902,0.995,0.996,0.983,0.991,0.991,0.986,36.96,39.35,7.989,8.88,19.99,15.55,15.78,20.24,"CFU",7,"Raw Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.107079359023567,9.09451039528389,0.0287528371965773,0.0611544710532297,1.01745591672743,9.34550092928467,0.149504010419596,99.0530082358701,0.965569806952721,8.9531068329879,0.119646467553687,86.9201765340972,0.979992929888908,9.0774411898542,0.10805950753088,80.8893270594968,3,5,5,3,0.25,9.35999999999999,8.67,0
"216",71951,0.939,0.94,0.994,0.994,0.985,0.997,0.995,0.993,28.71,30.99,9.708,11.97,17.02,2.969,8.305,11.56,"CFU",2,"Raw Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.129434422237703,8.69408753812931,0.0155911196985308,0.0605148519404849,1.17751254465531,8.9668186562476,0.0810671460089386,181.988299730469,1.16884403274063,8.46938897788167,0.0673631942039595,165.948711885414,1.16580389827436,8.45740816015265,0.0636310944144856,157.394856781895,0,5,3,1,0,27.978,11.97,5.46
"217",71998,0.911,0.991,0.991,0.996,0.553,0.994,0.994,0.994,70.07,43.16,45.33,36.74,93.55,41.07,39.6,39.98,"N",12,"MRS broth","Lactobacillus sakei",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.0575886454992517,31.2953847347447,0.205219695816353,0.308091031126641,4.28410447768875,29.6388097537094,0.751790623961874,0.689762484186325,5.65367374347422,28.3858364940995,0.613065976286881,0,5.70444353924124,28.3858364940995,0.607007528980801,0,0,5,5,5,0,52.48,55.8,54.66
"219",73060,0.861,0.971,0.974,0.984,0.99,0.994,0.977,0.977,29.26,20.16,21.43,19.78,13.09,11.19,20.41,20.69,"CFU",4,"Raw Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.228309727844357,10.1597495694324,0.0202867027600018,0.118554758116451,1.1690857981644,10.1971950805208,0.132710225528677,117.512422277337,1.20692552969556,10.0822025287345,0.0949295633269513,97.4016521709479,1.24778986594219,10.1189028973626,0.0919116000828426,96.0283540511781,5,5,1,1,14.92,20.62,0.280000000000001,0
"220",73201,0.727,0.922,0.986,0.988,0.992,0.993,0.99,0.989,28.76,20.8,9.33,9.741,2.395,3.148,6.511,6.989,"CFU",20,"TGE agar","Arthrobacter globiformis",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.61835509103095,6.98738740515492,0.0539658796099034,0.174557160977636,1.52109552353162,6.98846716983365,0.232394545313027,3.12499999999997,1.70188472430887,6.93452820565278,0.206120402932107,3.12499999999997,1.83481233863947,6.93374867102014,0.196801865557044,3.12499999999997,5,5,3,3,9.463,7.204,0.478,0
"221",73458,0.909,0.937,0.995,1,0.989,0.997,0.998,0.997,24.9,24.27,8.546,-7.465,12.05,5.971,0.2639,4.438,"CFU",4,"Raw Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.139267907068191,8.96544206633192,0.0177785099292015,0.0812793221610815,1.24020911157905,8.91146449777372,0.109834801487506,166.905591352998,1.19032579636572,8.67185653881391,0.0850767685909888,148.353283275677,1.17141355817749,8.71373848390226,0.075950910324127,136.226572340607,0,3,5,3,0,6.079,21.6673,9.145
"222",73461,0.425,0.746,0.861,0.865,0.78,0.986,0.986,0.979,48.67,40.61,35.34,37.55,38.72,5.211,5.211,11.06,"N",16,"ESAW","Tetraselmis tetrahele",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.23305251781749,14.1119669448531,0.013918201145757,1.2572777708323,9.87344884592351,14.1480998399338,0.619245610882296,184.28847128721,9.87344873444385,14.1480994979106,0.237368387453198,165.569075110295,10.0831396492911,14.148099340832,0.0643281953864261,101.492028661026,0,5,5,3,0,39.358,39.358,27.66
