ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
11723,0.77,0.816,0.835,0.926,0.24,0.911,0.902,0.901,41.3,41.25,42.42,35.96,56.84,35.64,36.73,36.78,N,5,ESAW,Tetraselmis tetrahele,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",6.373035933907922,13.756060438239809,0.014217220291816253,2.6262789622150478,8.9329277768272,13.957124645078489,0.09679766743178791,237.22840490681637,8.925587810485318,14.044967054328938,0.04816336076725225,200.42564759255373,8.970495176089523,14.058509706731687,0.04641565507138273,201.67981672386406
11888,0.778,0.967,0.973,0.996,0.987,0.964,1,0.949,37.54,22.46,23.03,9.027,14.12,25.42,-14.48,28.72,CFU,20,TGE agar,Arthrobacter sp. 62,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.9856189883624498,9.496132998395417,0.08100936009041684,0.2247778451408293,2.911561259468067,9.44542911209703,0.6844544061901601,27.6422764227642,1.9081066135719453,9.388773084250484,0.3999814654625612,11.969901819410177,3.090666280846655,9.38808362534442,0.596512657575062,27.6422764227642
11935,0.961,0.992,0.997,0.997,0.507,0.995,0.997,0.997,60.13,41.74,33.42,35.69,95.69,38.05,32.8,33,N,30,MRS broth,Lactobacillus plantarum,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",8.398687347829554e-6,31.278481094668432,1.0502796665127374,2.353864501560391e-4,5.7114776465244255,34.48452540687195,2.9101032731373837,2.478069428322113,5.099668004117015,32.02992802937008,2.381227336260931,0,5.693033713973723,31.996332302382044,2.3838034007361077,0.5822962603746982
12112,0.0289,0.232,0.665,0.929,-0.212,-0.428,-0.251,-2.09,4.385,1.334,-17.77,-56.18,13.66,21.39,17.82,42.25,OD_595,15,TSB,Pantoea.agglomerans,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.32445541682111484,0.8859017046884279,0.0017563893687275126,0.10600316477665034,0.1843480627910399,0.8859017046884279,0.0017563893687275126,3.69515011547342,0.25673100503726975,0.8859017046884279,0.0017563893687275126,3.69515011547342,3.328468203707343e-8,0.8035389611686421,0.03554133289333486,2.6494655819826054
12149,0.992,0.993,0.996,0.998,0.162,0.992,0.998,0.998,4.701,5.452,3.509,-1.022,39.03,8.189,-0.1419,-2.009,N,15,C02 Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",2.4079576988122815,11.493282814614895,2.079545118087921,2.881306633522165,5.1361874878105995,12.671344303112923,3.829618627716891,0.856345704734469,5.183567282543923,12.43959612516228,3.130688777687817,0.5656985617100404,5.219811702997746,12.06794695534564,3.096554298546732,0.5619385680190557
12765,0.928,0.943,0.988,0.992,0.983,0.993,0.991,0.991,48.42,47.92,29.21,24.98,31.01,21.93,24.36,24.39,CFU,7,Raw Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.16050056475205673,10.215932450611549,0.032468615336775405,0.07972030646708961,0.9490398675749862,11.070750455152133,0.1593559387770338,69.74178405413393,0.9887177529097256,10.389316793762001,0.12995691046970323,59.270507009873484,1.0269532911978703,10.380491425058075,0.12694447046798293,58.19993222005154
13487,0.838,0.964,0.983,0.996,0.991,0.993,0.991,0.989,45.37,29.96,23.57,9.607,12.95,12.54,15.86,18.02,CFU,10,Salted Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1680991897918784,8.559976358210402,0.053758685920520834,0.0500054661295596,0.9974527613000012,8.57650652963094,0.2942452998023595,46.649785981349595,0.9355409681094852,8.442654218982359,0.2275283823254206,40.017879824935434,1.0175657615811609,8.500453506902328,0.2124687682610886,38.74017863658031
14054,0.969,0.97,0.988,0.993,0.949,0.993,0.988,0.983,25.15,26.93,20.83,17.96,31.84,16.14,20.87,24.23,CFU,20,Cooked Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.05227415210349739,10.90496391372572,0.20992055533922105,0.07445975434876327,1.0749893866161804,12.022722714882606,0.8545167092257383,15.026744124784921,1.2718444108799065,11.064865851651412,0.7201644426836613,13.997760119018446,1.1781105897195792,11.450212109412005,0.6283942106920802,11.586472337989402
14239,0.0926,0.527,0.865,0.926,0.179,0.178,0.177,0.173,8.495,1.421,-14.67,-21.07,9.71,12.43,12.45,12.52,OD_595,35,TSB,Pantoea.agglomerans,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0031199986211670385,0.8486514468799703,0.615403313676786,0.013407508846942731,0,0.8486514468799703,0.14583267221262497,3.043537615048177,0.029126775710217875,0.8486514468799703,0.6773344529919767,7.96078431372549,0.0072102144935679915,0.8486514468799703,0.14183709899266514,3.2024125361104185
14444,0.0755,0.76,0.859,0.862,0.41,0.41,0.413,0.403,-8.507,-27.32,-33.07,-30.61,-12.93,-10.15,-10.24,-9.966,OD_595,35,TSB,Acinetobacter.clacoaceticus,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.010834133045620796,0.42884287719046105,0.45028502104998414,0.02383460689661382,0.05239263252015551,0.42884287719046105,0.1202168737592004,5.03605377636485,0.024834773322269018,0.42884287719046105,0.44204529494360284,7.25193107546045,0.039221158578703286,0.42884287719046105,0.08688778548393819,3.4318965754006348
14728,0.0203,0.199,0.526,0.754,0.394,0.403,0.389,0.405,17.2,16.45,9.911,1.014,11.44,14.07,14.48,14,OD_595,35,TSB,Dickeya.zeae..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.02236180035509055,0.8214252154762522,0.8624964762500649,0.048819750279799325,0.06374656813190589,0.8214252154762522,0.6302432986875046,2.7944111776447502,0,0.8214252154762522,0.8624964762500649,2.7944111776447502,0.10266053442666784,0.8214252154762522,0.4640443464215724,2.7944111776447502
15140,0.929,0.932,0.988,0.991,0.984,0.997,0.988,0.983,32.58,34.38,20.87,20.54,21.53,9.89,20.71,24.38,CFU,2,Cooked Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.033112405511067713,10.615428648571957,0.018650447344028476,0.028460323822923156,0.9968487544940312,11.12559433772594,0.10124238021746104,212.63187086436548,1.0581727076156822,10.615428648571957,0.08574066755098732,200.44482095064538,1.02090294342767,11.146200081000554,0.06851309891433113,174.94248292169004
15513,0.821,0.979,0.991,0.992,0.99,0.995,0.993,0.984,-19.59,-50.97,-62.3,-61.58,-62.23,-69.89,-66.04,-52.98,OD_595,25,TSB,Stenotrophomonas.maltophilia,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.04236514157223482,0.6166999734788788,0.13053246068655022,0.0068851217280546965,0,0.6166999734788788,0.03840311244956059,1.3188217728929037,0,0.6166999734788788,0.063724248018099,3.29755821745686,0.026579927901409013,0.6166999734788788,0.02635714765528068,0.21339956887676856
15909,0.349,0.518,0.683,0.835,0.994,0.996,0.993,0.982,13.29,11.03,6.734,-1.544,-62.33,-68.47,-58.53,-42.31,OD_595,35,TSB,Enterobacter.sp.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0329812045869823,0.9400988797762678,0.7490959911578549,0.0071491555153235485,0.04604578016529958,0.9478165172385115,0.4242126630684179,2.0321304432988967,0.01706521479723337,0.9418951268747636,0.7616921817759758,3.01960784313726,0.04887771181106968,0.9368878996634389,0.3031110727452863,1.3507892132872548
16620,0.71,0.775,0.777,0.79,0.268,0.79,0.79,0.803,42.99,42.59,44.88,46.64,55.55,44.22,44.22,43.5,N,5,ESAW,Tetraselmis tetrahele,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.611483417476379,14.013474557227271,0.014524884435891,2.7703510522669483,9.000239413419886,14.47315397335937,0.02961683487697503,75.86072386879279,9.117215641656841,14.338808443257305,0.0263266710340738,74.60042015946277,9.431268879354972,14.37258502288116,0.02239539556635467,82.84177321758199
16755,0.947,0.962,0.994,0.999,0.949,0.998,0.996,0.991,29.84,29.02,15.35,3.945,31.78,5.333,11.26,17.85,CFU,15,Cooked Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.08364639415657497,11.36787367542375,0.11372345771096593,0.09191772690148846,1.318173935074651,12.369449132190566,0.5017343838228461,25.63978012182205,1.414050088816853,11.568826673018817,0.4344280463522082,23.509655207002357,1.4833755100656822,11.936267359194938,0.38881748362242446,21.997515936151423
17002,0.925,0.992,0.992,0.992,0.581,0.99,0.99,0.99,70.84,42.91,44.57,46.56,97.51,47.61,47.52,47.43,N,12,MRS broth,Weissella viridescens,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",2.512689704264638e-4,28.407560556057387,0.409861661588528,0.0022061356834897953,4.674073060623693,31.319335513053275,0.7495229847232844,0,6.077209689382053,29.100770561643284,0.6390936661895164,0,6.467586128698171,29.093618288726823,0.6401195632049561,1.2910288173442093
17352,0.986,0.993,1,1,0.952,0.995,1,0.999,11.7,8.491,-11.17,-14.27,23.81,7.431,-16.03,-7.914,CFU,20,Salted Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.11187820102654752,8.984562889697155,0.1584227786326924,0.11707382159167579,1.2988170972637807,9.905480585891114,0.5993253474108968,16.609453525086515,1.0274066042923242,9.44607722197205,0.4819103051376664,12.390641058574756,1.3130164486695557,9.433791034182013,0.46788309490267804,13.30868906465784
18249,0.959,0.959,0.98,0.989,0.206,0.983,0.983,0.987,13.96,15.67,13.14,11.51,33.47,12.27,12.33,10.78,N,20,Vacuum Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.905778033001123,13.018289562226721,7.5613191969971405,3.063612275838355,7.285353512014462,14.352664242354962,13.119685527720998,0.33138422635845294,7.3591263649579135,13.69050621992034,11.40317812717583,0.28522725256371945,7.517426667991344,13.669204040338059,11.099768834914599,0.2987142671476698
18929,0.467,0.804,0.963,0.971,0.983,0.974,0.989,0.987,65.22,53.86,33.19,32.49,19.29,28.22,16.76,18.21,CFU,20,TGE agar,Arthrobacter sp. 88,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.0873466827021125,9.903490215367743,0.08088518160500856,0.25401219990463164,0.9139865394073063,9.930682690581891,0.4384671679314842,3.18901370414002,1.4288558821777184,9.872457177886638,0.3603437449835366,3.18901370414002,1.6085562337335246,9.872012837886977,0.3473460626938979,3.18901370414002
19402,0.922,0.948,0.993,0.998,0.983,0.996,0.999,0.977,25.13,24.25,12.01,5.954,16.46,8.133,-2.636,20.33,CFU,4,Salted Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.11983720146521472,9.903076610970903,0.01938197042162724,0.09430666081296955,1.5493075236771587,10.31534399863664,0.10777238988493619,160.56615750645736,1.4884954381892903,9.81499105702504,0.08685961127002886,141.55676220588973,0.002952051726525752,9.817507205790308,0.06773991849909332,52.35009138396379
19444,0.753,0.979,0.979,0.999,0.991,0.994,0.999,0.999,28.73,13.39,15.32,-2.404,7.372,7.006,-3.57,-3.948,CFU,4,Cooked Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.07167299740922035,8.161857902932184,0.019755313396272577,0.04047499154450586,1.4651035274421775,8.123591372310717,0.11145667631022928,188.10793986931156,1.4179244684180683,8.043623758865168,0.08703659862343723,174.3760423883949,1.4690276440162564,8.037047360743896,0.08626894930039099,175.03878329073925
19445,0.306,0.491,0.661,0.82,0.996,0.996,0.993,0.986,13.82,11.36,7.282,-0.5912,-69.57,-66.41,-59.27,-46.62,OD_595,25,TSB,Klebsiella.pneumonia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.024442909941147783,0.9349877488822276,0.8089203075325417,0.004894147094925327,0.09912395009096218,0.9321092199393408,0.5565708953781892,3.0036438264365977,0.010947967460678222,0.9368882638489304,0.778294689361006,3.0036438264365977,0.06742114802932628,0.9295013107316386,0.32294271245782147,1.6763426606446283
21150,0.951,0.963,0.996,0.999,0.989,0.999,0.998,0.998,28,27.46,7.314,-2.321,15.68,-6.962,0.2082,2.613,CFU,2,Raw Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.14255791344250252,9.112990471541885,0.016800745151127176,0.056983874005978145,1.1254935625738143,9.719557297988262,0.08077401315960081,154.32723446684565,1.148347291807705,9.15891229847336,0.06789376045028785,139.60776928616218,1.1656482392441174,9.160124374127552,0.06560509174968447,135.22830809725414
21317,0.929,0.94,0.988,0.995,0.988,0.996,0.997,0.997,37.55,38.04,23.01,14.61,20.33,10.3,7.261,7.392,CFU,10,Raw Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.08623559154199736,10.56588865065914,0.05395062899805776,0.04283838071638309,0.9955976925274899,11.238264088869638,0.283794271932184,53.802257399209076,1.029702374896172,10.528965580902923,0.25802268871363315,51.20277905494488,1.0341273512043128,10.527899628641242,0.25695243204821083,51.03820756241579
21425,0.913,0.915,0.989,0.989,0.98,0.991,0.995,0.994,52,54.23,27.99,30.6,33.82,25.24,17.99,18.89,CFU,7,Cooked Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.06475650592725948,10.418754367608095,0.030078791106420817,0.04608841044296629,1.0385687460443747,10.925468164730873,0.17044108753445494,112.92777155023711,1.023897314636219,10.180112426082527,0.14750209786498172,104.64960761672644,1.0187745974246085,10.168329313076196,0.1419336958560003,101.13435156229504
21765,0.924,0.924,0.994,0.994,0.97,0.99,0.994,0.993,29.59,31.79,11.65,13.22,23.42,15.92,11.72,12.34,CFU,2,Cooked Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.08829257365636628,9.273792473739888,0.017517662939051222,0.07258964091886858,1.3605096154021568,9.759523621839861,0.08683628454295697,184.04852579847122,1.3821652749172073,9.377112710554558,0.07071052906105582,168.7131016127679,1.4237706768533758,9.366649380560672,0.06713353089577523,163.06003179639345
21836,0.958,0.979,0.993,0.998,0.985,0.997,0.994,0.989,20.98,17.23,9.27,-1.682,14.04,0.1352,8.287,13.44,CFU,15,Salted Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.23067423467890386,8.061208338491703,0.07568188787947722,0.09027730101263545,1.066008544052138,8.851722066806827,0.3056922249100422,25.672837611573335,1.1830324836938577,8.115588267441707,0.2775029756114219,24.831922622093764,1.2513337035619136,8.430211492196978,0.24086185368002536,22.337558576919644
